1161_at,HSP90AB1,1936.1,1919.5,2240.0,1778.0,2135.4,2432.8,2211.8,2157.8,1195.7,1879.8,1328.5,1779.2,2802.8,2397.7,2116.5,1501.7,1630.6,2265.3,784.4,1389.3,1035.2
1235_at,YWHAZ,2479.4,2372.4,2335.7,1505.9,2164.3,1696.6,2531.7,2383.0,1434.6,1979.4,2427.6,1951.5,2382.4,1816.3,2267.7,2069.3,1644.0,1937.4,1170.8,2167.1,1363.6
1323_at,UBB,4157.8,3150.8,3975.5,2990.9,2790.7,3384.3,2914.9,2767.3,4197.6,3277.1,2768.9,4964.5,4283.9,3538.7,2686.8,3235.6,2256.5,3199.1,5022.8,2289.8,6031.1
1420_s_at,EIF4A2,3293.8,2989.2,3101.2,2841.3,2812.9,3146.7,2897.7,3312.5,3088.4,4146.3,2693.9,2728.9,2872.7,3315.7,3251.4,2948.6,2670.7,3550.6,2297.0,2439.0,3169.8
1836_at,CCNI,2451.2,2124.7,1913.4,1443.2,1337.7,1737.7,2730.8,1822.7,2529.0,2563.1,2553.1,995.5,1913.8,2002.4,1675.5,1722.7,1298.4,2556.8,1682.7,1474.0,1509.4
31481_s_at,TMSB10,1832.3,1604.2,2119.5,1995.5,2032.4,1681.4,1656.7,1807.7,1937.2,884.2,1530.0,1653.9,2631.0,2101.5,1491.7,2163.0,920.3,1423.6,2000.8,1557.2,3108.1
31546_at,RPL18,4329.4,3318.2,3344.0,3076.5,2695.2,3149.7,2848.8,3218.2,3505.1,3410.5,4476.3,2900.5,3472.4,3645.0,2731.1,3286.4,2292.4,3765.3,2646.5,3014.9,3294.1
31573_at,RPS25,2984.9,2983.9,3638.7,2356.9,2140.6,3516.4,3127.9,3332.7,4487.1,4491.4,5808.5,3425.2,2198.1,3779.7,2623.5,3198.3,3194.8,4178.8,2927.0,2836.0,4331.2
31697_s_at,FTH1P5,2575.4,2103.2,1779.1,3266.6,1007.9,2095.4,2606.0,1699.2,2471.7,1678.7,2162.8,2530.8,2020.1,1173.9,906.5,1894.8,557.6,1159.2,5737.2,2073.4,1609.5
31907_at,RPL14,4103.3,2571.9,2772.6,2376.2,2030.0,2997.1,2719.7,2719.8,2547.6,4558.3,3528.3,2513.7,2954.8,2867.6,2470.5,2824.0,1958.0,3515.0,1729.9,1839.7,2059.8
32967_at,FAIM3,5244.3,3603.6,4255.4,3483.7,3680.4,4061.4,3528.5,5372.7,2980.2,6002.3,4266.3,2156.9,3017.0,5301.2,3628.8,3274.7,2437.1,4935.9,1543.7,4569.0,2307.6
33485_at,RPL4,5190.2,2727.0,2745.5,3037.8,1899.5,2959.8,2628.5,2658.6,2755.6,2050.3,2630.1,2259.1,2660.0,3092.8,2882.1,3352.6,1430.0,3155.7,1595.8,2362.2,3322.0
33499_s_at,IGHA2,2476.2,2616.5,3232.2,2364.2,3862.2,1285.3,2340.6,3179.8,824.2,4667.2,2538.3,843.4,3049.3,1913.9,2403.1,895.8,1718.7,1634.7,2893.8,2746.0,3790.9
33984_at,HSP90AB1,2605.9,2266.8,2092.3,1841.9,1879.9,1937.5,2208.0,1982.4,1178.7,1774.0,1213.8,1905.9,2239.8,1920.9,1794.3,1656.6,1857.4,2292.3,1073.3,1476.7,2002.2
33994_g_at,MYL6,2974.0,2784.7,3504.5,2934.5,3169.1,2518.3,2737.9,3183.9,3708.9,3203.5,4069.4,3727.9,4057.2,3044.7,3109.3,2849.9,2201.8,2553.4,3507.0,3326.7,5462.9
34160_at,ACTG1,4311.2,3058.3,2966.6,3171.2,3154.7,3013.1,2617.6,4075.0,3085.1,4680.8,5353.0,3024.0,3546.8,3389.9,2763.2,2497.4,2556.2,2724.7,3579.1,2765.7,2101.3
34210_at,CD52,3729.3,2383.5,2659.4,2040.7,1578.7,2441.1,2252.8,2861.9,3535.0,3155.8,4744.3,1511.0,2462.7,2325.1,1973.8,2319.9,975.4,2144.3,2001.6,2596.3,3416.6
34609_g_at,GNB2L1,4189.8,3661.9,3829.2,3210.6,2953.8,3239.3,3088.6,3838.1,3699.6,3483.0,4910.3,3258.7,4224.4,3875.4,3283.7,3410.3,2163.9,3647.0,2317.6,3469.3,2399.3
35055_at,BTF3,2634.0,2774.6,2484.9,2653.4,2375.2,2265.5,2451.2,2486.7,2334.7,2479.0,3485.8,2595.0,3104.1,2916.4,2849.2,2575.1,2358.4,3006.8,2380.1,2080.2,2791.3
35363_at,DDX17,1172.2,1880.2,1403.9,1607.0,1549.6,2298.6,1919.6,2412.5,1711.8,2255.3,2426.4,431.4,1210.8,2169.8,2218.1,1451.8,1688.2,3043.4,1517.4,1747.7,1390.6
36675_r_at,PFN1,2048.7,1653.2,2333.0,1935.3,1135.0,984.5,1545.3,2324.6,1320.7,1389.6,2513.2,1195.9,2267.6,1709.7,1487.8,1463.1,743.3,1046.3,1807.9,2636.6,1202.9
36773_f_at,LOC100293977,2359.3,1782.2,1158.9,2534.7,1091.8,2428.0,2298.5,1792.8,1224.9,1039.0,1279.1,1269.0,1010.5,1972.5,872.9,1603.4,913.6,1769.9,796.1,925.5,1668.8
36786_at,RPL10A,4502.6,3258.7,2381.5,2761.2,2153.7,2637.7,2009.7,2533.9,2136.6,2484.9,2830.5,2448.1,2428.7,3229.7,2643.1,2845.3,1499.9,2446.0,1258.9,2299.1,1799.5
