1315_at,OAZ1,6165.0,4780.8,5415.3,4507.7,5376.1,4781.9,4177.9,4828.4,7393.6,7974.1,7852.0,3569.3,5813.5,5707.3,4687.1,4311.7,4210.7,5817.7,7693.8,7250.9,5671.4
31330_at,RPS19,8543.2,6195.4,7596.9,5702.8,4518.4,5850.4,5974.0,7851.9,8911.7,6731.6,13947.7,6611.3,6437.3,7389.7,5395.1,5701.7,4376.0,7062.3,5919.6,6532.7,7860.3
31538_at,RPLP0,4810.5,3702.3,5036.4,3497.2,3515.8,4346.6,4295.4,4493.4,6102.8,4358.5,8662.3,3947.9,4478.8,4984.7,3573.2,3441.8,4234.2,5192.0,3264.9,4482.4,6438.8
31708_at,RPL30,7257.8,6052.3,7373.0,5516.8,5709.7,6647.6,4890.6,6464.7,8510.9,7640.3,9656.7,8084.2,5992.3,6843.1,6442.9,5788.6,4792.0,6924.2,5649.7,6519.8,6763.7
32276_at,RPL32,8558.9,5687.4,6290.0,5493.8,5499.8,6060.6,4593.0,7153.0,6966.4,12323.3,9745.0,6962.8,6308.0,7155.4,5546.5,5389.6,4841.2,6313.0,5976.3,7047.3,8022.2
32432_f_at,RPL15,6688.6,3784.0,3510.2,3383.4,3046.4,4373.9,3684.2,4019.8,4321.0,6491.3,5980.4,3582.5,4302.3,3678.7,2708.7,3545.6,2746.1,5180.2,2124.9,3879.9,3414.8
32487_s_at,RPLP2,5750.1,4734.8,6347.4,4427.6,4270.6,5512.9,4172.6,5068.2,5767.8,6482.6,8729.8,4603.3,5656.3,5744.6,4663.6,4880.0,4317.6,5522.6,5822.2,5642.3,7611.9
33274_f_at,CYAT1,13901.9,633.0,9728.8,442.5,4268.7,8484.8,1871.8,9704.9,17073.6,2347.6,5174.0,6008.4,475.3,9905.0,6707.7,434.8,3426.2,202.9,6161.2,2410.3,515.1
33614_at,RPL18AP3,8819.4,5329.8,6139.5,4923.8,4850.2,4249.0,3509.0,5905.4,5284.5,3992.1,5774.1,5412.6,6464.8,6883.9,4407.7,4584.6,3031.3,5174.7,4094.7,5213.0,5272.0
34317_g_at,RPS15A,7623.0,4927.4,6119.4,5031.4,4506.3,6084.7,5079.6,6207.3,7937.0,7432.9,10510.3,5699.2,5692.1,6203.2,4884.3,4771.6,4891.8,6745.9,5645.6,6275.1,6656.9
34570_at,RPS27A,4373.7,3007.0,4001.7,3327.1,3254.1,4628.3,3755.1,3559.2,5569.8,4194.8,6709.8,3906.0,5177.3,4003.7,3589.7,3611.7,3805.1,4927.9,4064.0,3970.8,5453.8
35905_s_at,GAPDH,4273.2,3260.2,3296.5,4006.0,3141.6,3213.4,3879.9,5262.2,6000.3,5558.9,8119.4,4473.8,5121.0,3788.6,3211.5,3414.0,2881.6,3477.3,6567.2,5072.8,4240.5
36333_at,RPL7,5504.2,3898.6,5162.3,4235.0,4188.9,5035.0,3731.5,4949.7,5261.8,5158.5,7361.7,6142.6,5005.7,5429.5,4367.1,3814.4,3882.5,5315.7,4860.1,3767.6,7204.1
36358_at,RPL9,7431.7,5262.4,4962.9,5283.3,5151.0,5966.7,4607.1,5594.9,6284.5,6000.5,8081.9,6058.0,5809.6,5971.4,3661.0,5299.8,4578.4,6334.6,4798.5,5603.9,6099.9
38833_at,HLA-DPA1,7398.8,5656.6,5745.6,5446.5,5143.6,5847.6,3795.2,7367.4,7103.3,6866.3,7278.4,5220.2,3614.5,4951.1,3682.2,4435.5,5426.0,5154.3,3847.4,5588.3,3075.0
41166_at,IGHM,2293.6,4260.6,8257.5,5452.1,3676.0,7085.9,5500.9,2586.3,25.0,9933.0,12602.6,3373.7,8380.9,2192.0,6758.1,4857.3,1835.2,6815.3,4217.6,11677.1,64.5
41231_f_at,HMGN2,5411.2,4362.3,4391.1,4108.6,3691.6,3593.6,3527.4,3920.4,4029.3,3048.5,2757.6,3151.8,4802.5,4373.9,4472.6,3631.3,2750.2,3842.3,4027.7,3896.9,4408.8
41237_at,HLA-A,4241.4,2421.6,4647.3,4503.0,4100.9,5605.4,4273.9,4880.3,5787.8,9339.3,5868.0,5798.3,5615.0,5154.9,2933.4,3824.8,4583.2,4791.6,9006.6,5274.1,6182.9
428_s_at,B2M,6615.4,4586.4,6794.0,5261.4,5973.7,5985.9,4223.7,7061.0,9045.6,9855.0,12906.3,7750.7,6404.5,6978.7,5381.6,4424.4,7135.6,6028.6,8972.8,8094.9,6948.4
649_s_at,CXCR4,3754.6,4221.7,5475.0,3951.1,3688.5,1545.8,3733.9,2401.3,4521.3,3914.9,4759.5,5420.1,4879.3,4266.5,5037.3,4027.2,3870.3,3849.8,3210.6,3102.7,6005.7
AFFX-HSAC07/X00351_5_at,ACTB,5895.0,4836.6,6169.9,4973.3,5551.7,2764.3,2244.9,5234.6,3175.9,5856.9,7525.1,7004.8,5878.1,5013.7,4872.3,3899.3,1120.6,2335.3,6130.5,7313.2,1375.9
AFFX-HSAC07/X00351_M_at,ACTB,8270.7,5936.4,8049.1,6259.9,7394.6,5452.9,4872.1,8280.3,5440.9,10684.1,13324.9,10264.1,7880.9,6809.8,5973.4,4600.5,3403.8,5280.5,10200.2,9549.5,2915.7
